r4;piO;piP;piR;piF;cV;cS;cT
000,770000000;000,234616424;000,765383576;000,000000000;000,000000000;007,653835759;007,965000000;015,618835759;
000,760000000;000,228766012;000,771233988;000,000000000;000,000000000;007,712339879;007,920000000;015,632339879;
000,750000000;000,226725173;000,773274827;000,000000000;000,000000000;007,732748268;007,875000000;015,607748268;
000,740000000;000,220354586;000,779645414;000,000000000;000,000000000;007,796454145;007,830000000;015,626454145;
000,730000000;000,217903882;000,782096118;000,000000000;000,000000000;007,820961178;007,785000000;015,605961178;
000,720000000;000,211197701;000,788802299;000,000000000;000,000000000;007,888022987;007,740000000;015,628022987;
000,710000000;000,205551551;000,794448449;000,000000000;000,000000000;007,944484492;007,695000000;015,639484492;
000,700000000;000,205499693;000,794500307;000,000000000;000,000000000;007,945003065;007,650000000;015,595003065;
000,690000000;000,204155846;000,795844154;000,000000000;000,000000000;007,958441536;007,605000000;015,563441536;
000,680000000;000,203328206;000,796671794;000,000000000;000,000000000;007,966717938;007,560000000;015,526717938;
000,670000000;000,201374087;000,798625913;000,000000000;000,000000000;007,986259131;007,515000000;015,501259131;
000,660000000;000,201758107;000,798241893;000,000000000;000,000000000;007,982418932;007,470000000;015,452418932;
000,650000000;000,200806640;000,799193360;000,000000000;000,000000000;007,991933602;007,425000000;015,416933602;
000,640000000;000,200180379;000,799819621;000,000000000;000,000000000;007,998196214;007,380000000;015,378196214;
000,630000000;000,197589535;000,802410465;000,000000000;000,000000000;008,024104653;007,335000000;015,359104653;
000,620000000;000,194044056;000,805955944;000,000000000;000,000000000;008,059559445;007,290000000;015,349559445;
000,610000000;000,191639514;000,808360486;000,000000000;000,000000000;008,083604861;007,245000000;015,328604861;
000,600000000;000,189553910;000,810446090;000,000000000;000,000000000;008,104460903;007,200000000;015,304460903;
000,590000000;000,186004230;000,813995770;000,000000000;000,000000000;008,139957696;007,155000000;015,294957696;
000,580000000;000,184472992;000,815527008;000,000000000;000,000000000;008,155270082;007,110000000;015,265270082;
000,570000000;000,182509704;000,817490296;000,000000000;000,000000000;008,174902961;007,065000000;015,239902961;
000,560000000;000,179723494;000,820276506;000,000000000;000,000000000;008,202765063;007,020000000;015,222765063;
000,550000000;000,179893576;000,820106424;000,000000000;000,000000000;008,201064241;006,975000000;015,176064241;
000,540000000;000,179884831;000,820115169;000,000000000;000,000000000;008,201151687;006,930000000;015,131151687;
000,530000000;000,178584573;000,821415427;000,000000000;000,000000000;008,214154267;006,885000000;015,099154267;
000,520000000;000,177175001;000,822824999;000,000000000;000,000000000;008,228249994;006,840000000;015,068249994;
000,510000000;000,174447687;000,825552313;000,000000000;000,000000000;008,255523133;006,795000000;015,050523133;
000,500000000;000,173783802;000,826216198;000,000000000;000,000000000;008,262161977;006,750000000;015,012161977;
000,490000000;000,171341267;000,828658733;000,000000000;000,000000000;008,286587334;006,705000000;014,991587334;
000,480000000;000,169435563;000,830564437;000,000000000;000,000000000;008,305644371;006,660000000;014,965644371;
000,470000000;000,167438865;000,832561135;000,000000000;000,000000000;008,325611351;006,615000000;014,940611351;
000,460000000;000,166999125;000,833000875;000,000000000;000,000000000;008,330008754;006,570000000;014,900008754;
000,450000000;000,166810622;000,833189378;000,000000000;000,000000000;008,331893775;006,525000000;014,856893775;
000,440000000;000,165587719;000,834412281;000,000000000;000,000000000;008,344122812;006,480000000;014,824122812;
000,430000000;000,164128369;000,835871631;000,000000000;000,000000000;008,358716310;006,435000000;014,793716310;
000,420000000;000,163901334;000,836098666;000,000000000;000,000000000;008,360986657;006,390000000;014,750986657;
000,410000000;000,163318313;000,836681687;000,000000000;000,000000000;008,366816868;006,345000000;014,711816868;
000,400000000;000,162371123;000,837628877;000,000000000;000,000000000;008,376288774;006,300000000;014,676288774;
000,390000000;000,161469759;000,838530241;000,000000000;000,000000000;008,385302409;006,255000000;014,640302409;
000,380000000;000,160649849;000,839350151;000,000000000;000,000000000;008,393501513;006,210000000;014,603501513;
000,370000000;000,159751556;000,840248444;000,000000000;000,000000000;008,402484443;006,165000000;014,567484443;
000,360000000;000,159640638;000,840359362;000,000000000;000,000000000;008,403593621;006,120000000;014,523593621;
000,350000000;000,159519327;000,840480673;000,000000000;000,000000000;008,404806725;006,075000000;014,479806725;
000,340000000;000,158732473;000,841267527;000,000000000;000,000000000;008,412675275;006,030000000;014,442675275;
000,330000000;000,158731187;000,841268813;000,000000000;000,000000000;008,412688126;005,985000000;014,397688126;
000,320000000;000,159043330;000,840956670;000,000000000;000,000000000;008,409566702;005,940000000;014,349566702;
000,310000000;000,158866704;000,841133296;000,000000000;000,000000000;008,411332963;005,895000000;014,306332963;
000,300000000;000,157608923;000,842391077;000,000000000;000,000000000;008,423910765;005,850000000;014,273910765;
000,290000000;000,156444399;000,843555601;000,000000000;000,000000000;008,435556009;005,805000000;014,240556009;
000,280000000;000,155270939;000,844729061;000,000000000;000,000000000;008,447290615;005,760000000;014,207290615;
000,270000000;000,155551934;000,844448066;000,000000000;000,000000000;008,444480662;005,715000000;014,159480662;
000,260000000;000,155299445;000,844700555;000,000000000;000,000000000;008,447005549;005,670000000;014,117005549;
000,250000000;000,153930181;000,846069819;000,000000000;000,000000000;008,460698194;005,625000000;014,085698194;
000,240000000;000,153000412;000,846999588;000,000000000;000,000000000;008,469995876;005,580000000;014,049995876;
000,230000000;000,151493430;000,848506570;000,000000000;000,000000000;008,485065696;005,535000000;014,020065696;
000,220000000;000,150807689;000,849192311;000,000000000;000,000000000;008,491923111;005,490000000;013,981923111;
000,210000000;000,149186265;000,850813735;000,000000000;000,000000000;008,508137348;005,445000000;013,953137348;
000,200000000;000,149226759;000,850773241;000,000000000;000,000000000;008,507732407;005,400000000;013,907732407;
000,190000000;000,147663055;000,852336945;000,000000000;000,000000000;008,523369446;005,355000000;013,878369446;
000,180000000;000,146166553;000,853833447;000,000000000;000,000000000;008,538334469;005,310000000;013,848334469;
000,170000000;000,145072585;000,854927415;000,000000000;000,000000000;008,549274155;005,265000000;013,814274155;
000,160000000;000,146098996;000,853901004;000,000000000;000,000000000;008,539010040;005,220000000;013,759010040;
000,150000000;000,145653663;000,854346337;000,000000000;000,000000000;008,543463369;005,175000000;013,718463369;
000,140000000;000,146413676;000,853586324;000,000000000;000,000000000;008,535863235;005,130000000;013,665863235;
000,130000000;000,145153675;000,854846325;000,000000000;000,000000000;008,548463250;005,085000000;013,633463250;
000,120000000;000,146121807;000,853878193;000,000000000;000,000000000;008,538781927;005,040000000;013,578781927;
000,110000000;000,146202393;000,853797607;000,000000000;000,000000000;008,537976067;004,995000000;013,532976067;
000,100000000;000,145994549;000,854005451;000,000000000;000,000000000;008,540054510;004,950000000;013,490054510;
000,090000000;000,146313844;000,853686156;000,000000000;000,000000000;008,536861556;004,905000000;013,441861556;
000,080000000;000,146671427;000,853328573;000,000000000;000,000000000;008,533285726;004,860000000;013,393285726;
000,070000000;000,147531528;000,852468472;000,000000000;000,000000000;008,524684724;004,815000000;013,339684724;
000,060000000;000,148410039;000,851589961;000,000000000;000,000000000;008,515899607;004,770000000;013,285899607;
000,050000000;000,149002073;000,850997927;000,000000000;000,000000000;008,509979272;004,725000000;013,234979272;
000,040000000;000,149049872;000,850950128;000,000000000;000,000000000;008,509501275;004,680000000;013,189501275;
000,030000000;000,149062614;000,850937386;000,000000000;000,000000000;008,509373856;004,635000000;013,144373856;
000,020000000;000,148735286;000,851264714;000,000000000;000,000000000;008,512647143;004,590000000;013,102647143;
000,010000000;000,147854657;000,852145343;000,000000000;000,000000000;008,521453431;004,545000000;013,066453431;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,603613107;000,396386893;000,000000000;000,000000000;003,963868927;009,000000000;012,963868927;
000,990000000;000,673429904;000,326570096;000,000000000;000,000000000;003,265700962;008,955000000;012,220700962;
000,980000000;000,696929900;000,303070100;000,000000000;000,000000000;003,030700999;008,910000000;011,940700999;
000,970000000;000,714313878;000,285686122;000,000000000;000,000000000;002,856861224;008,865000000;011,721861224;
000,960000000;000,679641881;000,320358119;000,000000000;000,000000000;003,203581187;008,820000000;012,023581187;
000,950000000;000,656093658;000,343906342;000,000000000;000,000000000;003,439063419;008,775000000;012,214063419;
000,940000000;000,666350347;000,333649653;000,000000000;000,000000000;003,336496528;008,730000000;012,066496528;
000,930000000;000,601595302;000,398404698;000,000000000;000,000000000;003,984046976;008,685000000;012,669046976;
000,920000000;000,628358045;000,371641955;000,000000000;000,000000000;003,716419552;008,640000000;012,356419552;
000,910000000;000,649622643;000,350377357;000,000000000;000,000000000;003,503773566;008,595000000;012,098773566;
000,900000000;000,668380584;000,331619416;000,000000000;000,000000000;003,316194158;008,550000000;011,866194158;
000,890000000;000,644012211;000,355987789;000,000000000;000,000000000;003,559877894;008,505000000;012,064877894;
000,880000000;000,623346630;000,376653370;000,000000000;000,000000000;003,766533698;008,460000000;012,226533698;
000,870000000;000,640492969;000,359507031;000,000000000;000,000000000;003,595070309;008,415000000;012,010070309;
000,860000000;000,655261845;000,344738155;000,000000000;000,000000000;003,447381548;008,370000000;011,817381548;
000,850000000;000,643102489;000,356897511;000,000000000;000,000000000;003,568975108;008,325000000;011,893975108;
000,840000000;000,632200767;000,367799233;000,000000000;000,000000000;003,677992334;008,280000000;011,957992334;
000,830000000;000,598676396;000,401323604;000,000000000;000,000000000;004,013236040;008,235000000;012,248236040;
000,820000000;000,575399342;000,424600658;000,000000000;000,000000000;004,246006577;008,190000000;012,436006577;
000,810000000;000,554369384;000,445630616;000,000000000;000,000000000;004,456306156;008,145000000;012,601306156;
000,800000000;000,550142621;000,449857379;000,000000000;000,000000000;004,498573792;008,100000000;012,598573792;
000,790000000;000,541985693;000,458014307;000,000000000;000,000000000;004,580143067;008,055000000;012,635143067;
000,780000000;000,546249682;000,453750318;000,000000000;000,000000000;004,537503178;008,010000000;012,547503178;
000,770000000;000,550034252;000,449965748;000,000000000;000,000000000;004,499657478;007,965000000;012,464657478;
000,760000000;000,550096592;000,449903408;000,000000000;000,000000000;004,499034079;007,920000000;012,419034079;
000,750000000;000,550028050;000,449971950;000,000000000;000,000000000;004,499719497;007,875000000;012,374719497;
000,740000000;000,539228944;000,460771056;000,000000000;000,000000000;004,607710562;007,830000000;012,437710562;
000,730000000;000,529108380;000,470891620;000,000000000;000,000000000;004,708916195;007,785000000;012,493916195;
000,720000000;000,512193207;000,487806793;000,000000000;000,000000000;004,878067930;007,740000000;012,618067930;
000,710000000;000,496388536;000,503611464;000,000000000;000,000000000;005,036114644;007,695000000;012,731114644;
000,700000000;000,504958395;000,495041605;000,000000000;000,000000000;004,950416054;007,650000000;012,600416054;
000,690000000;000,512910797;000,487089203;000,000000000;000,000000000;004,870892034;007,605000000;012,475892034;
000,680000000;000,519721535;000,480278465;000,000000000;000,000000000;004,802784647;007,560000000;012,362784647;
000,670000000;000,526047024;000,473952976;000,000000000;000,000000000;004,739529760;007,515000000;012,254529760;
000,660000000;000,521692825;000,478307175;000,000000000;000,000000000;004,783071753;007,470000000;012,253071753;
000,650000000;000,517481465;000,482518535;000,000000000;000,000000000;004,825185353;007,425000000;012,250185353;
000,640000000;000,522887976;000,477112024;000,000000000;000,000000000;004,771120238;007,380000000;012,151120238;
000,630000000;000,527925649;000,472074351;000,000000000;000,000000000;004,720743510;007,335000000;012,055743510;
000,620000000;000,514906054;000,485093946;000,000000000;000,000000000;004,850939463;007,290000000;012,140939463;
000,610000000;000,502529470;000,497470530;000,000000000;000,000000000;004,974705301;007,245000000;012,219705301;
000,600000000;000,490748843;000,509251157;000,000000000;000,000000000;005,092511571;007,200000000;012,292511571;
000,590000000;000,484276536;000,515723464;000,000000000;000,000000000;005,157234636;007,155000000;012,312234636;
000,580000000;000,478037618;000,521962382;000,000000000;000,000000000;005,219623820;007,110000000;012,329623820;
000,570000000;000,483635268;000,516364732;000,000000000;000,000000000;005,163647321;007,065000000;012,228647321;
000,560000000;000,488612577;000,511387423;000,000000000;000,000000000;005,113874226;007,020000000;012,133874226;
000,550000000;000,493292137;000,506707863;000,000000000;000,000000000;005,067078628;006,975000000;012,042078628;
000,540000000;000,492790714;000,507209286;000,000000000;000,000000000;005,072092865;006,930000000;012,002092865;
000,530000000;000,495156412;000,504843588;000,000000000;000,000000000;005,048435881;006,885000000;011,933435881;
000,520000000;000,497332577;000,502667423;000,000000000;000,000000000;005,026674227;006,840000000;011,866674227;
000,510000000;000,500768191;000,499231809;000,000000000;000,000000000;004,992318088;006,795000000;011,787318088;
000,500000000;000,503982822;000,496017178;000,000000000;000,000000000;004,960171777;006,750000000;011,710171777;
000,490000000;000,500457854;000,499542146;000,000000000;000,000000000;004,995421456;006,705000000;011,700421456;
000,480000000;000,496981468;000,503018532;000,000000000;000,000000000;005,030185321;006,660000000;011,690185321;
000,470000000;000,494308351;000,505691649;000,000000000;000,000000000;005,056916492;006,615000000;011,671916492;
000,460000000;000,492159148;000,507840852;000,000000000;000,000000000;005,078408518;006,570000000;011,648408518;
000,450000000;000,489994861;000,510005139;000,000000000;000,000000000;005,100051386;006,525000000;011,625051386;
000,440000000;000,485106643;000,514893357;000,000000000;000,000000000;005,148933569;006,480000000;011,628933569;
000,430000000;000,480321351;000,519678649;000,000000000;000,000000000;005,196786490;006,435000000;011,631786490;
000,420000000;000,484870655;000,515129345;000,000000000;000,000000000;005,151293453;006,390000000;011,541293453;
000,410000000;000,489192304;000,510807696;000,000000000;000,000000000;005,108076961;006,345000000;011,453076961;
000,400000000;000,492392859;000,507607141;000,000000000;000,000000000;005,076071412;006,300000000;011,376071412;
000,390000000;000,495401562;000,504598438;000,000000000;000,000000000;005,045984377;006,255000000;011,300984377;
000,380000000;000,488688052;000,511311948;000,000000000;000,000000000;005,113119483;006,210000000;011,323119483;
000,370000000;000,482156653;000,517843347;000,000000000;000,000000000;005,178433466;006,165000000;011,343433466;
000,360000000;000,479441264;000,520558736;000,000000000;000,000000000;005,205587357;006,120000000;011,325587357;
000,350000000;000,475456267;000,524543733;000,000000000;000,000000000;005,245437333;006,075000000;011,320437333;
000,340000000;000,470830582;000,529169418;000,000000000;000,000000000;005,291694179;006,030000000;011,321694179;
000,330000000;000,466156866;000,533843134;000,000000000;000,000000000;005,338431339;005,985000000;011,323431339;
000,320000000;000,460424019;000,539575981;000,000000000;000,000000000;005,395759811;005,940000000;011,335759811;
000,310000000;000,456608291;000,543391709;000,000000000;000,000000000;005,433917092;005,895000000;011,328917092;
000,300000000;000,457687482;000,542312518;000,000000000;000,000000000;005,423125176;005,850000000;011,273125176;
000,290000000;000,458619382;000,541380618;000,000000000;000,000000000;005,413806183;005,805000000;011,218806183;
000,280000000;000,455408060;000,544591940;000,000000000;000,000000000;005,445919403;005,760000000;011,205919403;
000,270000000;000,451758959;000,548241041;000,000000000;000,000000000;005,482410410;005,715000000;011,197410410;
000,260000000;000,448569457;000,551430543;000,000000000;000,000000000;005,514305432;005,670000000;011,184305432;
000,250000000;000,442929604;000,557070396;000,000000000;000,000000000;005,570703955;005,625000000;011,195703955;
000,240000000;000,438853905;000,561146095;000,000000000;000,000000000;005,611460947;005,580000000;011,191460947;
000,230000000;000,435106782;000,564893218;000,000000000;000,000000000;005,648932181;005,535000000;011,183932181;
000,220000000;000,430815298;000,569184702;000,000000000;000,000000000;005,691847020;005,490000000;011,181847020;
000,210000000;000,426162583;000,573837417;000,000000000;000,000000000;005,738374166;005,445000000;011,183374166;
000,200000000;000,421592229;000,578407771;000,000000000;000,000000000;005,784077706;005,400000000;011,184077706;
000,190000000;000,420690481;000,579309519;000,000000000;000,000000000;005,793095192;005,355000000;011,148095192;
000,180000000;000,418642345;000,581357655;000,000000000;000,000000000;005,813576548;005,310000000;011,123576548;
000,170000000;000,416516983;000,583483017;000,000000000;000,000000000;005,834830175;005,265000000;011,099830175;
000,160000000;000,412510246;000,587489754;000,000000000;000,000000000;005,874897544;005,220000000;011,094897544;
000,150000000;000,414501485;000,585498515;000,000000000;000,000000000;005,854985149;005,175000000;011,029985149;
000,140000000;000,413032482;000,586967518;000,000000000;000,000000000;005,869675184;005,130000000;010,999675184;
000,130000000;000,411130648;000,588869352;000,000000000;000,000000000;005,888693523;005,085000000;010,973693523;
000,120000000;000,407222108;000,592777892;000,000000000;000,000000000;005,927778923;005,040000000;010,967778923;
000,110000000;000,405223491;000,594776509;000,000000000;000,000000000;005,947765087;004,995000000;010,942765087;
000,100000000;000,401528326;000,598471674;000,000000000;000,000000000;005,984716742;004,950000000;010,934716742;
000,090000000;000,398564018;000,601435982;000,000000000;000,000000000;006,014359816;004,905000000;010,919359816;
000,080000000;000,394899499;000,605100501;000,000000000;000,000000000;006,051005013;004,860000000;010,911005013;
000,070000000;000,393174536;000,606825464;000,000000000;000,000000000;006,068254639;004,815000000;010,883254639;
000,060000000;000,391833065;000,608166935;000,000000000;000,000000000;006,081669353;004,770000000;010,851669353;
000,050000000;000,389904603;000,610095397;000,000000000;000,000000000;006,100953970;004,725000000;010,825953970;
000,040000000;000,388092811;000,611907189;000,000000000;000,000000000;006,119071887;004,680000000;010,799071887;
000,030000000;000,385899899;000,614100101;000,000000000;000,000000000;006,141001009;004,635000000;010,776001009;
000,020000000;000,383202015;000,616797985;000,000000000;000,000000000;006,167979852;004,590000000;010,757979852;
000,010000000;000,379918490;000,620081510;000,000000000;000,000000000;006,200815101;004,545000000;010,745815101;
