r4;piO;piP;piR;piF;cV;cS;cT
000,770000000;000,234616424;000,765383576;000,000000000;000,000000000;007,653835759;007,965000000;015,618835759;
000,760000000;000,228766012;000,771233988;000,000000000;000,000000000;007,712339879;007,920000000;015,632339879;
000,750000000;000,226725173;000,773274827;000,000000000;000,000000000;007,732748268;007,875000000;015,607748268;
000,740000000;000,220354586;000,779645414;000,000000000;000,000000000;007,796454145;007,830000000;015,626454145;
000,730000000;000,217903882;000,782096118;000,000000000;000,000000000;007,820961178;007,785000000;015,605961178;
000,720000000;000,211197701;000,788802299;000,000000000;000,000000000;007,888022987;007,740000000;015,628022987;
000,710000000;000,205551551;000,794448449;000,000000000;000,000000000;007,944484492;007,695000000;015,639484492;
000,700000000;000,205499693;000,794500307;000,000000000;000,000000000;007,945003065;007,650000000;015,595003065;
000,690000000;000,204155846;000,795844154;000,000000000;000,000000000;007,958441536;007,605000000;015,563441536;
000,680000000;000,203328206;000,796671794;000,000000000;000,000000000;007,966717938;007,560000000;015,526717938;
000,670000000;000,201374087;000,798625913;000,000000000;000,000000000;007,986259131;007,515000000;015,501259131;
000,660000000;000,201758107;000,798241893;000,000000000;000,000000000;007,982418932;007,470000000;015,452418932;
000,650000000;000,200806640;000,799193360;000,000000000;000,000000000;007,991933602;007,425000000;015,416933602;
000,640000000;000,200180379;000,799819621;000,000000000;000,000000000;007,998196214;007,380000000;015,378196214;
000,630000000;000,197589535;000,802410465;000,000000000;000,000000000;008,024104653;007,335000000;015,359104653;
000,620000000;000,194044056;000,805955944;000,000000000;000,000000000;008,059559445;007,290000000;015,349559445;
000,610000000;000,191639514;000,808360486;000,000000000;000,000000000;008,083604861;007,245000000;015,328604861;
000,600000000;000,189553910;000,810446090;000,000000000;000,000000000;008,104460903;007,200000000;015,304460903;
000,590000000;000,186004230;000,813995770;000,000000000;000,000000000;008,139957696;007,155000000;015,294957696;
000,580000000;000,184472992;000,815527008;000,000000000;000,000000000;008,155270082;007,110000000;015,265270082;
000,570000000;000,182509704;000,817490296;000,000000000;000,000000000;008,174902961;007,065000000;015,239902961;
000,560000000;000,179723494;000,820276506;000,000000000;000,000000000;008,202765063;007,020000000;015,222765063;
000,550000000;000,179893576;000,820106424;000,000000000;000,000000000;008,201064241;006,975000000;015,176064241;
000,540000000;000,179884831;000,820115169;000,000000000;000,000000000;008,201151687;006,930000000;015,131151687;
000,530000000;000,178584573;000,821415427;000,000000000;000,000000000;008,214154267;006,885000000;015,099154267;
000,520000000;000,177175001;000,822824999;000,000000000;000,000000000;008,228249994;006,840000000;015,068249994;
000,510000000;000,174447687;000,825552313;000,000000000;000,000000000;008,255523133;006,795000000;015,050523133;
000,500000000;000,173783802;000,826216198;000,000000000;000,000000000;008,262161977;006,750000000;015,012161977;
000,490000000;000,171341267;000,828658733;000,000000000;000,000000000;008,286587334;006,705000000;014,991587334;
000,480000000;000,169435563;000,830564437;000,000000000;000,000000000;008,305644371;006,660000000;014,965644371;
000,470000000;000,167438865;000,832561135;000,000000000;000,000000000;008,325611351;006,615000000;014,940611351;
000,460000000;000,166999125;000,833000875;000,000000000;000,000000000;008,330008754;006,570000000;014,900008754;
000,450000000;000,166810622;000,833189378;000,000000000;000,000000000;008,331893775;006,525000000;014,856893775;
000,440000000;000,165587719;000,834412281;000,000000000;000,000000000;008,344122812;006,480000000;014,824122812;
000,430000000;000,164128369;000,835871631;000,000000000;000,000000000;008,358716310;006,435000000;014,793716310;
000,420000000;000,163901334;000,836098666;000,000000000;000,000000000;008,360986657;006,390000000;014,750986657;
000,410000000;000,163318313;000,836681687;000,000000000;000,000000000;008,366816868;006,345000000;014,711816868;
000,400000000;000,162371123;000,837628877;000,000000000;000,000000000;008,376288774;006,300000000;014,676288774;
000,390000000;000,161469759;000,838530241;000,000000000;000,000000000;008,385302409;006,255000000;014,640302409;
000,380000000;000,160649849;000,839350151;000,000000000;000,000000000;008,393501513;006,210000000;014,603501513;
000,370000000;000,159751556;000,840248444;000,000000000;000,000000000;008,402484443;006,165000000;014,567484443;
000,360000000;000,159640638;000,840359362;000,000000000;000,000000000;008,403593621;006,120000000;014,523593621;
000,350000000;000,159519327;000,840480673;000,000000000;000,000000000;008,404806725;006,075000000;014,479806725;
000,340000000;000,158732473;000,841267527;000,000000000;000,000000000;008,412675275;006,030000000;014,442675275;
000,330000000;000,158731187;000,841268813;000,000000000;000,000000000;008,412688126;005,985000000;014,397688126;
000,320000000;000,159043330;000,840956670;000,000000000;000,000000000;008,409566702;005,940000000;014,349566702;
000,310000000;000,158866704;000,841133296;000,000000000;000,000000000;008,411332963;005,895000000;014,306332963;
000,300000000;000,157608923;000,842391077;000,000000000;000,000000000;008,423910765;005,850000000;014,273910765;
000,290000000;000,156444399;000,843555601;000,000000000;000,000000000;008,435556009;005,805000000;014,240556009;
000,280000000;000,155270939;000,844729061;000,000000000;000,000000000;008,447290615;005,760000000;014,207290615;
000,270000000;000,155551934;000,844448066;000,000000000;000,000000000;008,444480662;005,715000000;014,159480662;
000,260000000;000,155299445;000,844700555;000,000000000;000,000000000;008,447005549;005,670000000;014,117005549;
000,250000000;000,153930181;000,846069819;000,000000000;000,000000000;008,460698194;005,625000000;014,085698194;
000,240000000;000,153000412;000,846999588;000,000000000;000,000000000;008,469995876;005,580000000;014,049995876;
000,230000000;000,151493430;000,848506570;000,000000000;000,000000000;008,485065696;005,535000000;014,020065696;
000,220000000;000,150807689;000,849192311;000,000000000;000,000000000;008,491923111;005,490000000;013,981923111;
000,210000000;000,149186265;000,850813735;000,000000000;000,000000000;008,508137348;005,445000000;013,953137348;
000,200000000;000,149226759;000,850773241;000,000000000;000,000000000;008,507732407;005,400000000;013,907732407;
000,190000000;000,147663055;000,852336945;000,000000000;000,000000000;008,523369446;005,355000000;013,878369446;
000,180000000;000,146166553;000,853833447;000,000000000;000,000000000;008,538334469;005,310000000;013,848334469;
000,170000000;000,145072585;000,854927415;000,000000000;000,000000000;008,549274155;005,265000000;013,814274155;
000,160000000;000,146098996;000,853901004;000,000000000;000,000000000;008,539010040;005,220000000;013,759010040;
000,150000000;000,145653663;000,854346337;000,000000000;000,000000000;008,543463369;005,175000000;013,718463369;
000,140000000;000,146413676;000,853586324;000,000000000;000,000000000;008,535863235;005,130000000;013,665863235;
000,130000000;000,145153675;000,854846325;000,000000000;000,000000000;008,548463250;005,085000000;013,633463250;
000,120000000;000,146121807;000,853878193;000,000000000;000,000000000;008,538781927;005,040000000;013,578781927;
000,110000000;000,146202393;000,853797607;000,000000000;000,000000000;008,537976067;004,995000000;013,532976067;
000,100000000;000,145994549;000,854005451;000,000000000;000,000000000;008,540054510;004,950000000;013,490054510;
000,090000000;000,146313844;000,853686156;000,000000000;000,000000000;008,536861556;004,905000000;013,441861556;
000,080000000;000,146671427;000,853328573;000,000000000;000,000000000;008,533285726;004,860000000;013,393285726;
000,070000000;000,147531528;000,852468472;000,000000000;000,000000000;008,524684724;004,815000000;013,339684724;
000,060000000;000,148410039;000,851589961;000,000000000;000,000000000;008,515899607;004,770000000;013,285899607;
000,050000000;000,149002073;000,850997927;000,000000000;000,000000000;008,509979272;004,725000000;013,234979272;
000,040000000;000,149049872;000,850950128;000,000000000;000,000000000;008,509501275;004,680000000;013,189501275;
000,030000000;000,149062614;000,850937386;000,000000000;000,000000000;008,509373856;004,635000000;013,144373856;
000,020000000;000,148735286;000,851264714;000,000000000;000,000000000;008,512647143;004,590000000;013,102647143;
000,010000000;000,147854657;000,852145343;000,000000000;000,000000000;008,521453431;004,545000000;013,066453431;
