r4;piO;piP;piR;piF;cV;cS;cT
000,700000000;000,253950119;000,746049881;000,000000000;000,000000000;007,460498811;007,650000000;015,110498811;
000,690000000;000,260403949;000,739596051;000,000000000;000,000000000;007,395960515;007,605000000;015,000960515;
000,680000000;000,266356797;000,733643203;000,000000000;000,000000000;007,336432034;007,560000000;014,896432034;
000,670000000;000,258780396;000,741219604;000,000000000;000,000000000;007,412196045;007,515000000;014,927196045;
000,660000000;000,254767707;000,745232293;000,000000000;000,000000000;007,452322929;007,470000000;014,922322929;
000,650000000;000,250933956;000,749066044;000,000000000;000,000000000;007,490660441;007,425000000;014,915660441;
000,640000000;000,245904354;000,754095646;000,000000000;000,000000000;007,540956461;007,380000000;014,920956461;
000,630000000;000,241114511;000,758885489;000,000000000;000,000000000;007,588854895;007,335000000;014,923854895;
000,620000000;000,246833631;000,753166369;000,000000000;000,000000000;007,531663688;007,290000000;014,821663688;
000,610000000;000,252165751;000,747834249;000,000000000;000,000000000;007,478342490;007,245000000;014,723342490;
000,600000000;000,247614203;000,752385797;000,000000000;000,000000000;007,523857968;007,200000000;014,723857968;
000,590000000;000,243005477;000,756994523;000,000000000;000,000000000;007,569945225;007,155000000;014,724945225;
000,580000000;000,238590940;000,761409060;000,000000000;000,000000000;007,614090598;007,110000000;014,724090598;
000,570000000;000,240053014;000,759946986;000,000000000;000,000000000;007,599469855;007,065000000;014,664469855;
000,560000000;000,241367344;000,758632656;000,000000000;000,000000000;007,586326560;007,020000000;014,606326560;
000,550000000;000,237961954;000,762038046;000,000000000;000,000000000;007,620380463;006,975000000;014,595380463;
000,540000000;000,234671430;000,765328570;000,000000000;000,000000000;007,653285696;006,930000000;014,583285696;
000,530000000;000,233043866;000,766956134;000,000000000;000,000000000;007,669561343;006,885000000;014,554561343;
000,520000000;000,231431738;000,768568262;000,000000000;000,000000000;007,685682620;006,840000000;014,525682620;
000,510000000;000,229865287;000,770134713;000,000000000;000,000000000;007,701347134;006,795000000;014,496347134;
000,500000000;000,228310262;000,771689738;000,000000000;000,000000000;007,716897382;006,750000000;014,466897382;
000,490000000;000,231819364;000,768180636;000,000000000;000,000000000;007,681806363;006,705000000;014,386806363;
000,480000000;000,235102059;000,764897941;000,000000000;000,000000000;007,648979413;006,660000000;014,308979413;
000,470000000;000,235567689;000,764432311;000,000000000;000,000000000;007,644323111;006,615000000;014,259323111;
000,460000000;000,235941497;000,764058503;000,000000000;000,000000000;007,640585026;006,570000000;014,210585026;
000,450000000;000,232731546;000,767268454;000,000000000;000,000000000;007,672684543;006,525000000;014,197684543;
000,440000000;000,229613525;000,770386475;000,000000000;000,000000000;007,703864754;006,480000000;014,183864754;
000,430000000;000,226026829;000,773973171;000,000000000;000,000000000;007,739731707;006,435000000;014,174731707;
000,420000000;000,222553388;000,777446612;000,000000000;000,000000000;007,774466119;006,390000000;014,164466119;
000,410000000;000,221005553;000,778994447;000,000000000;000,000000000;007,789944468;006,345000000;014,134944468;
000,400000000;000,219463196;000,780536804;000,000000000;000,000000000;007,805368045;006,300000000;014,105368045;
000,390000000;000,217332609;000,782667391;000,000000000;000,000000000;007,826673910;006,255000000;014,081673910;
000,380000000;000,215237136;000,784762864;000,000000000;000,000000000;007,847628644;006,210000000;014,057628644;
000,370000000;000,217817664;000,782182336;000,000000000;000,000000000;007,821823358;006,165000000;013,986823358;
000,360000000;000,220219772;000,779780228;000,000000000;000,000000000;007,797802276;006,120000000;013,917802276;
000,350000000;000,216901904;000,783098096;000,000000000;000,000000000;007,830980961;006,075000000;013,905980961;
000,340000000;000,214952992;000,785047008;000,000000000;000,000000000;007,850470080;006,030000000;013,880470080;
000,330000000;000,213027200;000,786972800;000,000000000;000,000000000;007,869728002;005,985000000;013,854728002;
000,320000000;000,213031658;000,786968342;000,000000000;000,000000000;007,869683425;005,940000000;013,809683425;
000,310000000;000,212960564;000,787039436;000,000000000;000,000000000;007,870394359;005,895000000;013,765394359;
000,300000000;000,210142337;000,789857663;000,000000000;000,000000000;007,898576634;005,850000000;013,748576634;
000,290000000;000,207396511;000,792603489;000,000000000;000,000000000;007,926034894;005,805000000;013,731034894;
000,280000000;000,208790921;000,791209079;000,000000000;000,000000000;007,912090790;005,760000000;013,672090790;
000,270000000;000,206841669;000,793158331;000,000000000;000,000000000;007,931583314;005,715000000;013,646583314;
000,260000000;000,204558631;000,795441369;000,000000000;000,000000000;007,954413691;005,670000000;013,624413691;
000,250000000;000,202892063;000,797107937;000,000000000;000,000000000;007,971079372;005,625000000;013,596079372;
000,240000000;000,200860113;000,799139887;000,000000000;000,000000000;007,991398866;005,580000000;013,571398866;
000,230000000;000,198856568;000,801143432;000,000000000;000,000000000;008,011434322;005,535000000;013,546434322;
000,220000000;000,204344290;000,795655710;000,000000000;000,000000000;007,956557097;005,490000000;013,446557097;
000,210000000;000,204440610;000,795559390;000,000000000;000,000000000;007,955593896;005,445000000;013,400593896;
000,200000000;000,204435323;000,795564677;000,000000000;000,000000000;007,955646771;005,400000000;013,355646771;
000,190000000;000,204691773;000,795308227;000,000000000;000,000000000;007,953082267;005,355000000;013,308082267;
000,180000000;000,202434084;000,797565916;000,000000000;000,000000000;007,975659156;005,310000000;013,285659156;
000,170000000;000,204223149;000,795776851;000,000000000;000,000000000;007,957768505;005,265000000;013,222768505;
000,160000000;000,201957796;000,798042204;000,000000000;000,000000000;007,980422039;005,220000000;013,200422039;
000,150000000;000,200463002;000,799536998;000,000000000;000,000000000;007,995369981;005,175000000;013,170369981;
000,140000000;000,205949882;000,794050118;000,000000000;000,000000000;007,940501178;005,130000000;013,070501178;
000,130000000;000,204928042;000,795071958;000,000000000;000,000000000;007,950719584;005,085000000;013,035719584;
000,120000000;000,206654235;000,793345765;000,000000000;000,000000000;007,933457647;005,040000000;012,973457647;
000,110000000;000,206327599;000,793672401;000,000000000;000,000000000;007,936724015;004,995000000;012,931724015;
000,100000000;000,205483503;000,794516497;000,000000000;000,000000000;007,945164966;004,950000000;012,895164966;
000,090000000;000,205020628;000,794979372;000,000000000;000,000000000;007,949793720;004,905000000;012,854793720;
000,080000000;000,204934475;000,795065525;000,000000000;000,000000000;007,950655251;004,860000000;012,810655251;
000,070000000;000,202803129;000,797196871;000,000000000;000,000000000;007,971968707;004,815000000;012,786968707;
000,060000000;000,202537574;000,797462426;000,000000000;000,000000000;007,974624262;004,770000000;012,744624262;
000,050000000;000,202461991;000,797538009;000,000000000;000,000000000;007,975380085;004,725000000;012,700380085;
000,040000000;000,201884093;000,798115907;000,000000000;000,000000000;007,981159068;004,680000000;012,661159068;
000,030000000;000,201959670;000,798040330;000,000000000;000,000000000;007,980403296;004,635000000;012,615403296;
000,020000000;000,200955349;000,799044651;000,000000000;000,000000000;007,990446511;004,590000000;012,580446511;
000,010000000;000,199531029;000,800468971;000,000000000;000,000000000;008,004689705;004,545000000;012,549689705;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,044920539;000,955079461;000,000000000;000,000000000;009,550794615;009,000000000;018,550794615;
000,990000000;000,043778268;000,956221732;000,000000000;000,000000000;009,562217319;008,955000000;018,517217319;
000,980000000;000,188157157;000,811842843;000,000000000;000,000000000;008,118428433;008,910000000;017,028428433;
000,970000000;000,259707093;000,740292907;000,000000000;000,000000000;007,402929067;008,865000000;016,267929067;
000,960000000;000,373677921;000,626322079;000,000000000;000,000000000;006,263220790;008,820000000;015,083220790;
000,950000000;000,408249021;000,591750979;000,000000000;000,000000000;005,917509791;008,775000000;014,692509791;
000,940000000;000,431186740;000,568813260;000,000000000;000,000000000;005,688132601;008,730000000;014,418132601;
000,930000000;000,448061894;000,551938106;000,000000000;000,000000000;005,519381064;008,685000000;014,204381064;
000,920000000;000,458175876;000,541824124;000,000000000;000,000000000;005,418241240;008,640000000;014,058241240;
000,910000000;000,466752340;000,533247660;000,000000000;000,000000000;005,332476602;008,595000000;013,927476602;
000,900000000;000,456575442;000,543424558;000,000000000;000,000000000;005,434245580;008,550000000;013,984245580;
000,890000000;000,462811479;000,537188521;000,000000000;000,000000000;005,371885211;008,505000000;013,876885211;
000,880000000;000,429495670;000,570504330;000,000000000;000,000000000;005,705043303;008,460000000;014,165043303;
000,870000000;000,440501958;000,559498042;000,000000000;000,000000000;005,594980424;008,415000000;014,009980424;
000,860000000;000,449853265;000,550146735;000,000000000;000,000000000;005,501467347;008,370000000;013,871467347;
000,850000000;000,423055416;000,576944584;000,000000000;000,000000000;005,769445840;008,325000000;014,094445840;
000,840000000;000,399395966;000,600604034;000,000000000;000,000000000;006,006040345;008,280000000;014,286040345;
000,830000000;000,399622790;000,600377210;000,000000000;000,000000000;006,003772100;008,235000000;014,238772100;
000,820000000;000,399672372;000,600327628;000,000000000;000,000000000;006,003276285;008,190000000;014,193276285;
000,810000000;000,397181311;000,602818689;000,000000000;000,000000000;006,028186888;008,145000000;014,173186888;
000,800000000;000,409298802;000,590701198;000,000000000;000,000000000;005,907011981;008,100000000;014,007011981;
000,790000000;000,420184664;000,579815336;000,000000000;000,000000000;005,798153355;008,055000000;013,853153355;
000,780000000;000,408988168;000,591011832;000,000000000;000,000000000;005,910118323;008,010000000;013,920118323;
000,770000000;000,398651801;000,601348199;000,000000000;000,000000000;006,013481989;007,965000000;013,978481989;
000,760000000;000,403171472;000,596828528;000,000000000;000,000000000;005,968285280;007,920000000;013,888285280;
000,750000000;000,407216169;000,592783831;000,000000000;000,000000000;005,927838307;007,875000000;013,802838307;
000,740000000;000,393559016;000,606440984;000,000000000;000,000000000;006,064409841;007,830000000;013,894409841;
000,730000000;000,392052859;000,607947141;000,000000000;000,000000000;006,079471408;007,785000000;013,864471408;
000,720000000;000,385882569;000,614117431;000,000000000;000,000000000;006,141174313;007,740000000;013,881174313;
000,710000000;000,380045763;000,619954237;000,000000000;000,000000000;006,199542369;007,695000000;013,894542369;
000,700000000;000,374509721;000,625490279;000,000000000;000,000000000;006,254902791;007,650000000;013,904902791;
000,690000000;000,376926458;000,623073542;000,000000000;000,000000000;006,230735424;007,605000000;013,835735424;
000,680000000;000,379087233;000,620912767;000,000000000;000,000000000;006,209127668;007,560000000;013,769127668;
000,670000000;000,380998063;000,619001937;000,000000000;000,000000000;006,190019366;007,515000000;013,705019366;
000,660000000;000,382693726;000,617306274;000,000000000;000,000000000;006,173062742;007,470000000;013,643062742;
000,650000000;000,384190767;000,615809233;000,000000000;000,000000000;006,158092332;007,425000000;013,583092332;
000,640000000;000,385361444;000,614638556;000,000000000;000,000000000;006,146385557;007,380000000;013,526385557;
000,630000000;000,386369195;000,613630805;000,000000000;000,000000000;006,136308047;007,335000000;013,471308047;
000,620000000;000,387225216;000,612774784;000,000000000;000,000000000;006,127747840;007,290000000;013,417747840;
000,610000000;000,388933219;000,611066781;000,000000000;000,000000000;006,110667812;007,245000000;013,355667812;
000,600000000;000,390457988;000,609542012;000,000000000;000,000000000;006,095420116;007,200000000;013,295420116;
000,590000000;000,384795185;000,615204815;000,000000000;000,000000000;006,152048145;007,155000000;013,307048145;
000,580000000;000,379344660;000,620655340;000,000000000;000,000000000;006,206553400;007,110000000;013,316553400;
000,570000000;000,374091679;000,625908321;000,000000000;000,000000000;006,259083212;007,065000000;013,324083212;
000,560000000;000,366385891;000,633614109;000,000000000;000,000000000;006,336141094;007,020000000;013,356141094;
000,550000000;000,359004812;000,640995188;000,000000000;000,000000000;006,409951883;006,975000000;013,384951883;
000,540000000;000,359831018;000,640168982;000,000000000;000,000000000;006,401689815;006,930000000;013,331689815;
000,530000000;000,360529690;000,639470310;000,000000000;000,000000000;006,394703098;006,885000000;013,279703098;
000,520000000;000,361107271;000,638892729;000,000000000;000,000000000;006,388927290;006,840000000;013,228927290;
000,510000000;000,357306785;000,642693215;000,000000000;000,000000000;006,426932154;006,795000000;013,221932154;
000,500000000;000,353600631;000,646399369;000,000000000;000,000000000;006,463993694;006,750000000;013,213993694;
000,490000000;000,351302847;000,648697153;000,000000000;000,000000000;006,486971529;006,705000000;013,191971529;
000,480000000;000,349022398;000,650977602;000,000000000;000,000000000;006,509776024;006,660000000;013,169776024;
000,470000000;000,346757662;000,653242338;000,000000000;000,000000000;006,532423379;006,615000000;013,147423379;
000,460000000;000,345936573;000,654063427;000,000000000;000,000000000;006,540634270;006,570000000;013,110634270;
000,450000000;000,345062500;000,654937500;000,000000000;000,000000000;006,549375000;006,525000000;013,074375000;
000,440000000;000,344137157;000,655862843;000,000000000;000,000000000;006,558628427;006,480000000;013,038628427;
000,430000000;000,339806822;000,660193178;000,000000000;000,000000000;006,601931784;006,435000000;013,036931784;
000,420000000;000,335589964;000,664410036;000,000000000;000,000000000;006,644100363;006,390000000;013,034100363;
000,410000000;000,335984534;000,664015466;000,000000000;000,000000000;006,640154656;006,345000000;012,985154656;
000,400000000;000,336273314;000,663726686;000,000000000;000,000000000;006,637266858;006,300000000;012,937266858;
000,390000000;000,336459792;000,663540208;000,000000000;000,000000000;006,635402077;006,255000000;012,890402077;
000,380000000;000,335095327;000,664904673;000,000000000;000,000000000;006,649046725;006,210000000;012,859046725;
000,370000000;000,333695790;000,666304210;000,000000000;000,000000000;006,663042095;006,165000000;012,828042095;
000,360000000;000,335664758;000,664335242;000,000000000;000,000000000;006,643352418;006,120000000;012,763352418;
000,350000000;000,338136199;000,661863801;000,000000000;000,000000000;006,618638012;006,075000000;012,693638012;
000,340000000;000,339583997;000,660416003;000,000000000;000,000000000;006,604160029;006,030000000;012,634160029;
000,330000000;000,340270279;000,659729721;000,000000000;000,000000000;006,597297211;005,985000000;012,582297211;
000,320000000;000,343378070;000,656621930;000,000000000;000,000000000;006,566219296;005,940000000;012,506219296;
000,310000000;000,339994564;000,660005436;000,000000000;000,000000000;006,600054358;005,895000000;012,495054358;
000,300000000;000,336662973;000,663337027;000,000000000;000,000000000;006,633370265;005,850000000;012,483370265;
000,290000000;000,332521685;000,667478315;000,000000000;000,000000000;006,674783154;005,805000000;012,479783154;
000,280000000;000,328476351;000,671523649;000,000000000;000,000000000;006,715236492;005,760000000;012,475236492;
000,270000000;000,327700680;000,672299320;000,000000000;000,000000000;006,722993203;005,715000000;012,437993203;
000,260000000;000,326847126;000,673152874;000,000000000;000,000000000;006,731528738;005,670000000;012,401528738;
000,250000000;000,328618826;000,671381174;000,000000000;000,000000000;006,713811741;005,625000000;012,338811741;
000,240000000;000,330212980;000,669787020;000,000000000;000,000000000;006,697870205;005,580000000;012,277870205;
000,230000000;000,326900240;000,673099760;000,000000000;000,000000000;006,730997604;005,535000000;012,265997604;
000,220000000;000,323634218;000,676365782;000,000000000;000,000000000;006,763657816;005,490000000;012,253657816;
000,210000000;000,320512698;000,679487302;000,000000000;000,000000000;006,794873023;005,445000000;012,239873023;
000,200000000;000,317427869;000,682572131;000,000000000;000,000000000;006,825721313;005,400000000;012,225721313;
000,190000000;000,314378106;000,685621894;000,000000000;000,000000000;006,856218937;005,355000000;012,211218937;
000,180000000;000,311029600;000,688970400;000,000000000;000,000000000;006,889704004;005,310000000;012,199704004;
000,170000000;000,307737542;000,692262458;000,000000000;000,000000000;006,922624576;005,265000000;012,187624576;
000,160000000;000,306326511;000,693673489;000,000000000;000,000000000;006,936734885;005,220000000;012,156734885;
000,150000000;000,302866952;000,697133048;000,000000000;000,000000000;006,971330476;005,175000000;012,146330476;
000,140000000;000,299905602;000,700094398;000,000000000;000,000000000;007,000943985;005,130000000;012,130943985;
000,130000000;000,296657092;000,703342908;000,000000000;000,000000000;007,033429080;005,085000000;012,118429080;
000,120000000;000,295332060;000,704667940;000,000000000;000,000000000;007,046679401;005,040000000;012,086679401;
000,110000000;000,293712985;000,706287015;000,000000000;000,000000000;007,062870146;004,995000000;012,057870146;
000,100000000;000,291292799;000,708707201;000,000000000;000,000000000;007,087072013;004,950000000;012,037072013;
000,090000000;000,288972844;000,711027156;000,000000000;000,000000000;007,110271560;004,905000000;012,015271560;
000,080000000;000,290548006;000,709451994;000,000000000;000,000000000;007,094519938;004,860000000;011,954519938;
000,070000000;000,290290381;000,709709619;000,000000000;000,000000000;007,097096185;004,815000000;011,912096185;
000,060000000;000,290033738;000,709966262;000,000000000;000,000000000;007,099662617;004,770000000;011,869662617;
000,050000000;000,289272434;000,710727566;000,000000000;000,000000000;007,107275659;004,725000000;011,832275659;
000,040000000;000,287954683;000,712045317;000,000000000;000,000000000;007,120453173;004,680000000;011,800453173;
000,030000000;000,286999140;000,713000860;000,000000000;000,000000000;007,130008602;004,635000000;011,765008602;
000,020000000;000,285150553;000,714849447;000,000000000;000,000000000;007,148494467;004,590000000;011,738494467;
000,010000000;000,282849640;000,717150360;000,000000000;000,000000000;007,171503595;004,545000000;011,716503595;
