r4;piO;piP;piR;piF;cV;cS;cT
000,001000000;000,052363741;009,476362589;000,094091738;009,570454327;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,099771265;009,002287351;000,178915466;009,181202817;
000,019000000;000,128306565;008,716934353;000,174221850;008,891156203;
000,018000000;000,116660698;008,833393021;000,169839139;009,003232160;
000,017000000;000,107038860;008,929611396;000,165446504;009,095057900;
000,016000000;000,098054047;009,019459531;000,161022480;009,180482011;
000,015000000;000,094114034;009,058859663;000,156584071;009,215443734;
000,014000000;000,089271308;009,107286923;000,152141543;009,259428466;
000,013000000;000,084122677;009,158773231;000,147691694;009,306464925;
000,012000000;000,081261011;009,187389890;000,143239256;009,330629146;
r4;piO;piP;piR;piF;cV;cS;cT
000,020000000;000,094531137;009,054688630;000,178947915;009,233636545;
000,019000000;000,091756915;009,082430847;000,174499171;009,256930018;
000,018000000;000,088964837;009,110351633;000,170054844;009,280406476;
000,017000000;000,089204122;009,107958785;000,165582048;009,273540833;
000,016000000;000,086673194;009,133268059;000,161119961;009,294388020;
000,015000000;000,083664558;009,163354418;000,156669293;009,320023711;
000,014000000;000,081862907;009,181370926;000,152210765;009,333581691;
000,013000000;000,079709341;009,202906593;000,147751829;009,350658422;
000,012000000;000,077802857;009,221971425;000,143289523;009,365260948;
000,011000000;000,075571182;009,244288179;000,138826083;009,383114262;
000,010000000;000,073066684;009,269333158;000,134360878;009,403694036;
000,009000000;000,070791169;009,292088311;000,129894173;009,421982484;
000,008000000;000,068273577;009,317264235;000,125426965;009,442691199;
000,007000000;000,065945901;009,340540987;000,120957223;009,461498211;
000,006000000;000,063400599;009,365994010;000,116486323;009,482480333;
000,005000000;000,060937020;009,390629799;000,112013830;009,502643629;
000,004000000;000,058411714;009,415882859;000,107539622;009,523422481;
000,003000000;000,055910984;009,440890165;000,103063727;009,543953892;
000,002000000;000,053421250;009,465787504;000,098586076;009,564373580;
000,001000000;000,050969552;009,490304485;000,094106622;009,584411107;
r4;piO;piP;piR;piF;cV;cS;cT
r4;piO;piP;piR;piF;cV;cS;cT
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,140194766;000,859805234;000,000000000;000,000000000;008,598052337;009,000000000;017,598052337;
000,990000000;000,123367780;000,876632220;000,000000000;000,000000000;008,766322196;008,955000000;017,721322196;
000,980000000;000,127332730;000,872667270;000,000000000;000,000000000;008,726672701;008,910000000;017,636672701;
000,970000000;000,136989611;000,863010389;000,000000000;000,000000000;008,630103886;008,865000000;017,495103886;
000,960000000;000,134836137;000,865163863;000,000000000;000,000000000;008,651638635;008,820000000;017,471638635;
000,950000000;000,128704707;000,871295293;000,000000000;000,000000000;008,712952931;008,775000000;017,487952931;
000,940000000;000,126096780;000,873903220;000,000000000;000,000000000;008,739032202;008,730000000;017,469032202;
000,930000000;000,121843499;000,878156501;000,000000000;000,000000000;008,781565006;008,685000000;017,466565006;
000,920000000;000,122892868;000,877107132;000,000000000;000,000000000;008,771071320;008,640000000;017,411071320;
000,910000000;000,124486913;000,875513087;000,000000000;000,000000000;008,755130873;008,595000000;017,350130873;
000,900000000;000,122650900;000,877349100;000,000000000;000,000000000;008,773490997;008,550000000;017,323490997;
000,890000000;000,123790493;000,876209507;000,000000000;000,000000000;008,762095075;008,505000000;017,267095075;
000,880000000;000,122201142;000,877798858;000,000000000;000,000000000;008,777988584;008,460000000;017,237988584;
000,870000000;000,122044611;000,877955389;000,000000000;000,000000000;008,779553887;008,415000000;017,194553887;
000,860000000;000,119999205;000,880000795;000,000000000;000,000000000;008,800007954;008,370000000;017,170007954;
000,850000000;000,117132717;000,882867283;000,000000000;000,000000000;008,828672828;008,325000000;017,153672828;
000,840000000;000,120765308;000,879234692;000,000000000;000,000000000;008,792346918;008,280000000;017,072346918;
000,830000000;000,118952629;000,881047371;000,000000000;000,000000000;008,810473712;008,235000000;017,045473712;
000,820000000;000,123433108;000,876566892;000,000000000;000,000000000;008,765668918;008,190000000;016,955668918;
000,810000000;000,121920546;000,878079454;000,000000000;000,000000000;008,780794543;008,145000000;016,925794543;
000,800000000;000,118310207;000,881689793;000,000000000;000,000000000;008,816897933;008,100000000;016,916897933;
000,790000000;000,118968155;000,881031845;000,000000000;000,000000000;008,810318445;008,055000000;016,865318445;
000,780000000;000,117218789;000,882781211;000,000000000;000,000000000;008,827812106;008,010000000;016,837812106;
000,770000000;000,117995971;000,882004029;000,000000000;000,000000000;008,820040293;007,965000000;016,785040293;
000,760000000;000,117265877;000,882734123;000,000000000;000,000000000;008,827341233;007,920000000;016,747341233;
000,750000000;000,117226844;000,882773156;000,000000000;000,000000000;008,827731555;007,875000000;016,702731555;
000,740000000;000,115255087;000,884744913;000,000000000;000,000000000;008,847449128;007,830000000;016,677449128;
000,730000000;000,113438842;000,886561158;000,000000000;000,000000000;008,865611584;007,785000000;016,650611584;
000,720000000;000,110567189;000,889432811;000,000000000;000,000000000;008,894328107;007,740000000;016,634328107;
000,710000000;000,108527014;000,891472986;000,000000000;000,000000000;008,914729863;007,695000000;016,609729863;
000,700000000;000,107689402;000,892310598;000,000000000;000,000000000;008,923105981;007,650000000;016,573105981;
000,690000000;000,107800315;000,892199685;000,000000000;000,000000000;008,921996853;007,605000000;016,526996853;
000,680000000;000,108197700;000,891802300;000,000000000;000,000000000;008,918023000;007,560000000;016,478023000;
000,670000000;000,107707378;000,892292622;000,000000000;000,000000000;008,922926217;007,515000000;016,437926217;
000,660000000;000,108361309;000,891638691;000,000000000;000,000000000;008,916386915;007,470000000;016,386386915;
000,650000000;000,106826101;000,893173899;000,000000000;000,000000000;008,931738992;007,425000000;016,356738992;
000,640000000;000,107590380;000,892409620;000,000000000;000,000000000;008,924096198;007,380000000;016,304096198;
000,630000000;000,105978175;000,894021825;000,000000000;000,000000000;008,940218249;007,335000000;016,275218249;
000,620000000;000,104993886;000,895006114;000,000000000;000,000000000;008,950061143;007,290000000;016,240061143;
000,610000000;000,104974354;000,895025646;000,000000000;000,000000000;008,950256463;007,245000000;016,195256463;
000,600000000;000,105844611;000,894155389;000,000000000;000,000000000;008,941553892;007,200000000;016,141553892;
000,590000000;000,103961067;000,896038933;000,000000000;000,000000000;008,960389325;007,155000000;016,115389325;
000,580000000;000,103998071;000,896001929;000,000000000;000,000000000;008,960019289;007,110000000;016,070019289;
000,570000000;000,104608098;000,895391902;000,000000000;000,000000000;008,953919018;007,065000000;016,018919018;
000,560000000;000,103725461;000,896274539;000,000000000;000,000000000;008,962745388;007,020000000;015,982745388;
000,550000000;000,103516763;000,896483237;000,000000000;000,000000000;008,964832373;006,975000000;015,939832373;
000,540000000;000,101895863;000,898104137;000,000000000;000,000000000;008,981041366;006,930000000;015,911041366;
000,530000000;000,101057021;000,898942979;000,000000000;000,000000000;008,989429794;006,885000000;015,874429794;
000,520000000;000,100340112;000,899659888;000,000000000;000,000000000;008,996598876;006,840000000;015,836598876;
000,510000000;000,102203822;000,897796178;000,000000000;000,000000000;008,977961779;006,795000000;015,772961779;
000,500000000;000,103620238;000,896379762;000,000000000;000,000000000;008,963797621;006,750000000;015,713797621;
000,490000000;000,103170083;000,896829917;000,000000000;000,000000000;008,968299174;006,705000000;015,673299174;
000,480000000;000,105085761;000,894914239;000,000000000;000,000000000;008,949142394;006,660000000;015,609142394;
000,470000000;000,104948464;000,895051536;000,000000000;000,000000000;008,950515365;006,615000000;015,565515365;
000,460000000;000,106056396;000,893943604;000,000000000;000,000000000;008,939436045;006,570000000;015,509436045;
000,450000000;000,108998384;000,891001616;000,000000000;000,000000000;008,910016159;006,525000000;015,435016159;
000,440000000;000,109499143;000,890500857;000,000000000;000,000000000;008,905008571;006,480000000;015,385008571;
000,430000000;000,110234636;000,889765364;000,000000000;000,000000000;008,897653636;006,435000000;015,332653636;
000,420000000;000,110381188;000,889618812;000,000000000;000,000000000;008,896188117;006,390000000;015,286188117;
000,410000000;000,113492225;000,886507775;000,000000000;000,000000000;008,865077752;006,345000000;015,210077752;
000,400000000;000,112697198;000,887302802;000,000000000;000,000000000;008,873028018;006,300000000;015,173028018;
000,390000000;000,115550971;000,884449029;000,000000000;000,000000000;008,844490292;006,255000000;015,099490292;
000,380000000;000,116708452;000,883291548;000,000000000;000,000000000;008,832915480;006,210000000;015,042915480;
000,370000000;000,117163478;000,882836522;000,000000000;000,000000000;008,828365216;006,165000000;014,993365216;
000,360000000;000,117596487;000,882403513;000,000000000;000,000000000;008,824035133;006,120000000;014,944035133;
000,350000000;000,120897706;000,879102294;000,000000000;000,000000000;008,791022939;006,075000000;014,866022939;
000,340000000;000,122117967;000,877882033;000,000000000;000,000000000;008,778820332;006,030000000;014,808820332;
000,330000000;000,122425014;000,877574986;000,000000000;000,000000000;008,775749856;005,985000000;014,760749856;
000,320000000;000,121881418;000,878118582;000,000000000;000,000000000;008,781185815;005,940000000;014,721185815;
000,310000000;000,122740028;000,877259972;000,000000000;000,000000000;008,772599719;005,895000000;014,667599719;
000,300000000;000,122702733;000,877297267;000,000000000;000,000000000;008,772972675;005,850000000;014,622972675;
000,290000000;000,122736275;000,877263725;000,000000000;000,000000000;008,772637247;005,805000000;014,577637247;
000,280000000;000,122379974;000,877620026;000,000000000;000,000000000;008,776200261;005,760000000;014,536200261;
000,270000000;000,122122849;000,877877151;000,000000000;000,000000000;008,778771512;005,715000000;014,493771512;
000,260000000;000,122185513;000,877814487;000,000000000;000,000000000;008,778144870;005,670000000;014,448144870;
000,250000000;000,123336743;000,876663257;000,000000000;000,000000000;008,766632568;005,625000000;014,391632568;
000,240000000;000,123509078;000,876490922;000,000000000;000,000000000;008,764909223;005,580000000;014,344909223;
000,230000000;000,124220345;000,875779655;000,000000000;000,000000000;008,757796549;005,535000000;014,292796549;
000,220000000;000,124908520;000,875091480;000,000000000;000,000000000;008,750914803;005,490000000;014,240914803;
000,210000000;000,125992040;000,874007960;000,000000000;000,000000000;008,740079604;005,445000000;014,185079604;
000,200000000;000,126076144;000,873923856;000,000000000;000,000000000;008,739238557;005,400000000;014,139238557;
000,190000000;000,125929181;000,874070819;000,000000000;000,000000000;008,740708188;005,355000000;014,095708188;
000,180000000;000,126457266;000,873542734;000,000000000;000,000000000;008,735427341;005,310000000;014,045427341;
000,170000000;000,126757750;000,873242250;000,000000000;000,000000000;008,732422502;005,265000000;013,997422502;
000,160000000;000,126429556;000,873570444;000,000000000;000,000000000;008,735704440;005,220000000;013,955704440;
000,150000000;000,126471620;000,873528380;000,000000000;000,000000000;008,735283802;005,175000000;013,910283802;
000,140000000;000,126614116;000,873385884;000,000000000;000,000000000;008,733858840;005,130000000;013,863858840;
000,130000000;000,126384307;000,873615693;000,000000000;000,000000000;008,736156926;005,085000000;013,821156926;
000,120000000;000,126151917;000,873848083;000,000000000;000,000000000;008,738480834;005,040000000;013,778480834;
000,110000000;000,126263864;000,873736136;000,000000000;000,000000000;008,737361356;004,995000000;013,732361356;
000,100000000;000,126620107;000,873379893;000,000000000;000,000000000;008,733798934;004,950000000;013,683798934;
000,090000000;000,127278459;000,872721541;000,000000000;000,000000000;008,727215405;004,905000000;013,632215405;
000,080000000;000,127430224;000,872569776;000,000000000;000,000000000;008,725697763;004,860000000;013,585697763;
000,070000000;000,127419159;000,872580841;000,000000000;000,000000000;008,725808410;004,815000000;013,540808410;
000,060000000;000,127959318;000,872040682;000,000000000;000,000000000;008,720406819;004,770000000;013,490406819;
000,050000000;000,127573405;000,872426595;000,000000000;000,000000000;008,724265950;004,725000000;013,449265950;
000,040000000;000,127358413;000,872641587;000,000000000;000,000000000;008,726415874;004,680000000;013,406415874;
000,030000000;000,126986713;000,873013287;000,000000000;000,000000000;008,730132868;004,635000000;013,365132868;
000,020000000;000,126383669;000,873616331;000,000000000;000,000000000;008,736163313;004,590000000;013,326163313;
000,010000000;000,125513718;000,874486282;000,000000000;000,000000000;008,744862818;004,545000000;013,289862818;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,071534248;000,928465752;000,000000000;000,000000000;009,284657523;009,000000000;018,284657523;
000,990000000;000,048751952;000,951248048;000,000000000;000,000000000;009,512480480;008,955000000;018,467480480;
000,980000000;000,047510064;000,952489936;000,000000000;000,000000000;009,524899358;008,910000000;018,434899358;
000,970000000;000,046693611;000,953306389;000,000000000;000,000000000;009,533063894;008,865000000;018,398063894;
000,960000000;000,045849983;000,954150017;000,000000000;000,000000000;009,541500167;008,820000000;018,361500167;
000,950000000;000,043478307;000,956521693;000,000000000;000,000000000;009,565216933;008,775000000;018,340216933;
000,940000000;000,042362967;000,957637033;000,000000000;000,000000000;009,576370334;008,730000000;018,306370334;
000,930000000;000,045344442;000,954655558;000,000000000;000,000000000;009,546555583;008,685000000;018,231555583;
000,920000000;000,048686256;000,951313744;000,000000000;000,000000000;009,513137439;008,640000000;018,153137439;
000,910000000;000,046512544;000,953487456;000,000000000;000,000000000;009,534874563;008,595000000;018,129874563;
000,900000000;000,049725108;000,950274892;000,000000000;000,000000000;009,502748916;008,550000000;018,052748916;
000,890000000;000,050425313;000,949574687;000,000000000;000,000000000;009,495746875;008,505000000;018,000746875;
000,880000000;000,051055335;000,948944665;000,000000000;000,000000000;009,489446646;008,460000000;017,949446646;
000,870000000;000,051601498;000,948398502;000,000000000;000,000000000;009,483985022;008,415000000;017,898985022;
000,860000000;000,050293880;000,949706120;000,000000000;000,000000000;009,497061199;008,370000000;017,867061199;
000,850000000;000,051139431;000,948860569;000,000000000;000,000000000;009,488605692;008,325000000;017,813605692;
000,840000000;000,053798166;000,946201834;000,000000000;000,000000000;009,462018339;008,280000000;017,742018339;
000,830000000;000,052965829;000,947034171;000,000000000;000,000000000;009,470341712;008,235000000;017,705341712;
000,820000000;000,053991740;000,946008260;000,000000000;000,000000000;009,460082601;008,190000000;017,650082601;
000,810000000;000,053215079;000,946784921;000,000000000;000,000000000;009,467849206;008,145000000;017,612849206;
000,800000000;000,059672438;000,940327562;000,000000000;000,000000000;009,403275615;008,100000000;017,503275615;
000,790000000;000,064824701;000,935175299;000,000000000;000,000000000;009,351752985;008,055000000;017,406752985;
000,780000000;000,070500681;000,929499319;000,000000000;000,000000000;009,294993187;008,010000000;017,304993187;
000,770000000;000,075641433;000,924358567;000,000000000;000,000000000;009,243585668;007,965000000;017,208585668;
000,760000000;000,082502679;000,917497321;000,000000000;000,000000000;009,174973210;007,920000000;017,094973210;
000,750000000;000,088817417;000,911182583;000,000000000;000,000000000;009,111825827;007,875000000;016,986825827;
000,740000000;000,091939435;000,908060565;000,000000000;000,000000000;009,080605646;007,830000000;016,910605646;
000,730000000;000,093028337;000,906971663;000,000000000;000,000000000;009,069716628;007,785000000;016,854716628;
000,720000000;000,096116400;000,903883600;000,000000000;000,000000000;009,038835996;007,740000000;016,778835996;
000,710000000;000,099872096;000,900127904;000,000000000;000,000000000;009,001279042;007,695000000;016,696279042;
000,700000000;000,102871148;000,897128852;000,000000000;000,000000000;008,971288524;007,650000000;016,621288524;
000,690000000;000,106040790;000,893959210;000,000000000;000,000000000;008,939592101;007,605000000;016,544592101;
000,680000000;000,106637017;000,893362983;000,000000000;000,000000000;008,933629831;007,560000000;016,493629831;
000,670000000;000,105303709;000,894696291;000,000000000;000,000000000;008,946962910;007,515000000;016,461962910;
000,660000000;000,108481386;000,891518614;000,000000000;000,000000000;008,915186141;007,470000000;016,385186141;
000,650000000;000,111566183;000,888433817;000,000000000;000,000000000;008,884338169;007,425000000;016,309338169;
000,640000000;000,112402868;000,887597132;000,000000000;000,000000000;008,875971318;007,380000000;016,255971318;
000,630000000;000,115239439;000,884760561;000,000000000;000,000000000;008,847605615;007,335000000;016,182605615;
000,620000000;000,115621627;000,884378373;000,000000000;000,000000000;008,843783725;007,290000000;016,133783725;
000,610000000;000,115095474;000,884904526;000,000000000;000,000000000;008,849045257;007,245000000;016,094045257;
000,600000000;000,116295257;000,883704743;000,000000000;000,000000000;008,837047427;007,200000000;016,037047427;
000,590000000;000,116778453;000,883221547;000,000000000;000,000000000;008,832215468;007,155000000;015,987215468;
000,580000000;000,118088594;000,881911406;000,000000000;000,000000000;008,819114063;007,110000000;015,929114063;
000,570000000;000,116346120;000,883653880;000,000000000;000,000000000;008,836538804;007,065000000;015,901538804;
000,560000000;000,116111643;000,883888357;000,000000000;000,000000000;008,838883572;007,020000000;015,858883572;
000,550000000;000,117304350;000,882695650;000,000000000;000,000000000;008,826956497;006,975000000;015,801956497;
000,540000000;000,116225605;000,883774395;000,000000000;000,000000000;008,837743954;006,930000000;015,767743954;
000,530000000;000,115999444;000,884000556;000,000000000;000,000000000;008,840005560;006,885000000;015,725005560;
000,520000000;000,117786339;000,882213661;000,000000000;000,000000000;008,822136615;006,840000000;015,662136615;
000,510000000;000,118019980;000,881980020;000,000000000;000,000000000;008,819800204;006,795000000;015,614800204;
000,500000000;000,117091713;000,882908287;000,000000000;000,000000000;008,829082871;006,750000000;015,579082871;
000,490000000;000,117747307;000,882252693;000,000000000;000,000000000;008,822526932;006,705000000;015,527526932;
000,480000000;000,119580050;000,880419950;000,000000000;000,000000000;008,804199500;006,660000000;015,464199500;
000,470000000;000,120204559;000,879795441;000,000000000;000,000000000;008,797954407;006,615000000;015,412954407;
000,460000000;000,118867879;000,881132121;000,000000000;000,000000000;008,811321210;006,570000000;015,381321210;
000,450000000;000,117871010;000,882128990;000,000000000;000,000000000;008,821289896;006,525000000;015,346289896;
000,440000000;000,119064856;000,880935144;000,000000000;000,000000000;008,809351436;006,480000000;015,289351436;
000,430000000;000,120590776;000,879409224;000,000000000;000,000000000;008,794092245;006,435000000;015,229092245;
000,420000000;000,119650426;000,880349574;000,000000000;000,000000000;008,803495742;006,390000000;015,193495742;
000,410000000;000,119305989;000,880694011;000,000000000;000,000000000;008,806940109;006,345000000;015,151940109;
000,400000000;000,120122193;000,879877807;000,000000000;000,000000000;008,798778067;006,300000000;015,098778067;
000,390000000;000,118722962;000,881277038;000,000000000;000,000000000;008,812770375;006,255000000;015,067770375;
000,380000000;000,118563986;000,881436014;000,000000000;000,000000000;008,814360140;006,210000000;015,024360140;
000,370000000;000,117452279;000,882547721;000,000000000;000,000000000;008,825477211;006,165000000;014,990477211;
000,360000000;000,116642285;000,883357715;000,000000000;000,000000000;008,833577149;006,120000000;014,953577149;
000,350000000;000,116306036;000,883693964;000,000000000;000,000000000;008,836939636;006,075000000;014,911939636;
000,340000000;000,115886808;000,884113192;000,000000000;000,000000000;008,841131923;006,030000000;014,871131923;
000,330000000;000,114565175;000,885434825;000,000000000;000,000000000;008,854348254;005,985000000;014,839348254;
000,320000000;000,114161215;000,885838785;000,000000000;000,000000000;008,858387855;005,940000000;014,798387855;
000,310000000;000,113767466;000,886232534;000,000000000;000,000000000;008,862325344;005,895000000;014,757325344;
000,300000000;000,112571641;000,887428359;000,000000000;000,000000000;008,874283592;005,850000000;014,724283592;
000,290000000;000,113377908;000,886622092;000,000000000;000,000000000;008,866220919;005,805000000;014,671220919;
000,280000000;000,112381497;000,887618503;000,000000000;000,000000000;008,876185034;005,760000000;014,636185034;
000,270000000;000,112222391;000,887777609;000,000000000;000,000000000;008,877776092;005,715000000;014,592776092;
000,260000000;000,112299839;000,887700161;000,000000000;000,000000000;008,877001606;005,670000000;014,547001606;
000,250000000;000,113059891;000,886940109;000,000000000;000,000000000;008,869401092;005,625000000;014,494401092;
000,240000000;000,112379782;000,887620218;000,000000000;000,000000000;008,876202180;005,580000000;014,456202180;
000,230000000;000,113002979;000,886997021;000,000000000;000,000000000;008,869970211;005,535000000;014,404970211;
000,220000000;000,113303531;000,886696469;000,000000000;000,000000000;008,866964694;005,490000000;014,356964694;
000,210000000;000,113372394;000,886627606;000,000000000;000,000000000;008,866276060;005,445000000;014,311276060;
000,200000000;000,113693599;000,886306401;000,000000000;000,000000000;008,863064007;005,400000000;014,263064007;
000,190000000;000,113565563;000,886434437;000,000000000;000,000000000;008,864344368;005,355000000;014,219344368;
000,180000000;000,112821998;000,887178002;000,000000000;000,000000000;008,871780020;005,310000000;014,181780020;
000,170000000;000,112362577;000,887637423;000,000000000;000,000000000;008,876374229;005,265000000;014,141374229;
000,160000000;000,112296986;000,887703014;000,000000000;000,000000000;008,877030140;005,220000000;014,097030140;
000,150000000;000,112290731;000,887709269;000,000000000;000,000000000;008,877092694;005,175000000;014,052092694;
000,140000000;000,112198739;000,887801261;000,000000000;000,000000000;008,878012613;005,130000000;014,008012613;
000,130000000;000,112194688;000,887805312;000,000000000;000,000000000;008,878053122;005,085000000;013,963053122;
000,120000000;000,112373701;000,887626299;000,000000000;000,000000000;008,876262995;005,040000000;013,916262995;
000,110000000;000,112990811;000,887009189;000,000000000;000,000000000;008,870091886;004,995000000;013,865091886;
000,100000000;000,113069530;000,886930470;000,000000000;000,000000000;008,869304704;004,950000000;013,819304704;
000,090000000;000,112715833;000,887284167;000,000000000;000,000000000;008,872841671;004,905000000;013,777841671;
000,080000000;000,112458565;000,887541435;000,000000000;000,000000000;008,875414352;004,860000000;013,735414352;
000,070000000;000,112840965;000,887159035;000,000000000;000,000000000;008,871590353;004,815000000;013,686590353;
000,060000000;000,112881892;000,887118108;000,000000000;000,000000000;008,871181078;004,770000000;013,641181078;
000,050000000;000,113230881;000,886769119;000,000000000;000,000000000;008,867691191;004,725000000;013,592691191;
000,040000000;000,113115890;000,886884110;000,000000000;000,000000000;008,868841102;004,680000000;013,548841102;
000,030000000;000,112909447;000,887090553;000,000000000;000,000000000;008,870905534;004,635000000;013,505905534;
000,020000000;000,112499192;000,887500808;000,000000000;000,000000000;008,875008078;004,590000000;013,465008078;
000,010000000;000,111772941;000,888227059;000,000000000;000,000000000;008,882270587;004,545000000;013,427270587;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,120708590;000,879291410;000,000000000;000,000000000;008,792914099;009,000000000;017,792914099;
000,990000000;000,142332091;000,857667909;000,000000000;000,000000000;008,576679093;008,955000000;017,531679093;
000,980000000;000,138912568;000,861087432;000,000000000;000,000000000;008,610874318;008,910000000;017,520874318;
000,970000000;000,131463673;000,868536327;000,000000000;000,000000000;008,685363266;008,865000000;017,550363266;
000,960000000;000,122320337;000,877679663;000,000000000;000,000000000;008,776796630;008,820000000;017,596796630;
