r4;piO;piP;piR;piF;cV;cS;cT
000,090000000;000,001171490;000,009698075;000,000000000;000,000000000;000,096980750;000,008804348;000,105785098;
000,080000000;000,001041796;000,009710892;000,000000000;000,000000000;000,097108918;000,007741935;000,104850853;
000,070000000;000,000915906;000,009722392;000,000000000;000,000000000;000,097223919;000,006702128;000,103926047;
000,060000000;000,000792028;000,009734288;000,000000000;000,000000000;000,097342875;000,005684211;000,103027086;
000,050000000;000,000666599;000,009750068;000,000000000;000,000000000;000,097500680;000,004687500;000,102188180;
000,040000000;000,000532390;000,009776889;000,000000000;000,000000000;000,097768888;000,003711340;000,101480228;
000,030000000;000,000404297;000,009799785;000,000000000;000,000000000;000,097997848;000,002755102;000,100752950;
000,020000000;000,000270923;000,009830087;000,000000000;000,000000000;000,098300872;000,001818182;000,100119054;
000,010000000;000,000136858;000,009863142;000,000000000;000,000000000;000,098631421;000,000900000;000,099531421;
r4;piO;ic;pi;ic;piR;ic;piF;ic;cV;ic;cS;ic;cT;ic
r4;piO;ic;pi;ic;piR;ic;piF;ic;cV;ic;cS;ic;cT;ic
r4;piO;ic;pi;ic;piR;ic;piF;ic;cV;ic;cS;ic;cT;ic
