r4;piO;piP;piR;piF;cV;cS;cT
000,740000000;000,323764927;000,676235073;000,000000000;000,000000000;006,762350734;007,830000000;014,592350734;
000,730000000;000,324525912;000,675474088;000,000000000;000,000000000;006,754740884;007,785000000;014,539740884;
000,720000000;000,324222152;000,675777848;000,000000000;000,000000000;006,757778475;007,740000000;014,497778475;
000,710000000;000,327150333;000,672849667;000,000000000;000,000000000;006,728496670;007,695000000;014,423496670;
000,700000000;000,329910446;000,670089554;000,000000000;000,000000000;006,700895545;007,650000000;014,350895545;
000,690000000;000,334886955;000,665113045;000,000000000;000,000000000;006,651130453;007,605000000;014,256130453;
000,680000000;000,337044754;000,662955246;000,000000000;000,000000000;006,629552459;007,560000000;014,189552459;
000,670000000;000,338131447;000,661868553;000,000000000;000,000000000;006,618685527;007,515000000;014,133685527;
000,660000000;000,340138103;000,659861897;000,000000000;000,000000000;006,598618975;007,470000000;014,068618975;
000,650000000;000,341449668;000,658550332;000,000000000;000,000000000;006,585503324;007,425000000;014,010503324;
000,640000000;000,340876428;000,659123572;000,000000000;000,000000000;006,591235723;007,380000000;013,971235723;
000,630000000;000,343917688;000,656082312;000,000000000;000,000000000;006,560823122;007,335000000;013,895823122;
000,620000000;000,346024309;000,653975691;000,000000000;000,000000000;006,539756910;007,290000000;013,829756910;
000,610000000;000,347653124;000,652346876;000,000000000;000,000000000;006,523468762;007,245000000;013,768468762;
000,600000000;000,348576550;000,651423450;000,000000000;000,000000000;006,514234500;007,200000000;013,714234500;
000,590000000;000,350134513;000,649865487;000,000000000;000,000000000;006,498654868;007,155000000;013,653654868;
000,580000000;000,348230777;000,651769223;000,000000000;000,000000000;006,517692228;007,110000000;013,627692228;
000,570000000;000,343553797;000,656446203;000,000000000;000,000000000;006,564462029;007,065000000;013,629462029;
r4;piO;piP;piR;piF;cV;cS;cT
001,000000000;000,485126685;000,514873315;000,000000000;000,000000000;005,148733152;009,000000000;014,148733152;
000,990000000;000,492126249;000,507873751;000,000000000;000,000000000;005,078737507;008,955000000;014,033737507;
000,980000000;000,500712573;000,499287427;000,000000000;000,000000000;004,992874265;008,910000000;013,902874265;
000,970000000;000,467336851;000,532663149;000,000000000;000,000000000;005,326631490;008,865000000;014,191631490;
000,960000000;000,475649848;000,524350152;000,000000000;000,000000000;005,243501516;008,820000000;014,063501516;
000,950000000;000,464458902;000,535541098;000,000000000;000,000000000;005,355410982;008,775000000;014,130410982;
000,940000000;000,460090282;000,539909718;000,000000000;000,000000000;005,399097179;008,730000000;014,129097179;
000,930000000;000,462879116;000,537120884;000,000000000;000,000000000;005,371208839;008,685000000;014,056208839;
000,920000000;000,467790550;000,532209450;000,000000000;000,000000000;005,322094503;008,640000000;013,962094503;
000,910000000;000,467775403;000,532224597;000,000000000;000,000000000;005,322245970;008,595000000;013,917245970;
000,900000000;000,468714161;000,531285839;000,000000000;000,000000000;005,312858385;008,550000000;013,862858385;
000,890000000;000,476069145;000,523930855;000,000000000;000,000000000;005,239308549;008,505000000;013,744308549;
000,880000000;000,472671542;000,527328458;000,000000000;000,000000000;005,273284584;008,460000000;013,733284584;
000,870000000;000,457814567;000,542185433;000,000000000;000,000000000;005,421854326;008,415000000;013,836854326;
000,860000000;000,456511824;000,543488176;000,000000000;000,000000000;005,434881763;008,370000000;013,804881763;
000,850000000;000,452107649;000,547892351;000,000000000;000,000000000;005,478923512;008,325000000;013,803923512;
000,840000000;000,448644583;000,551355417;000,000000000;000,000000000;005,513554169;008,280000000;013,793554169;
000,830000000;000,441051289;000,558948711;000,000000000;000,000000000;005,589487106;008,235000000;013,824487106;
000,820000000;000,439021332;000,560978668;000,000000000;000,000000000;005,609786684;008,190000000;013,799786684;
000,810000000;000,434907561;000,565092439;000,000000000;000,000000000;005,650924385;008,145000000;013,795924385;
000,800000000;000,434472721;000,565527279;000,000000000;000,000000000;005,655272792;008,100000000;013,755272792;
000,790000000;000,434191899;000,565808101;000,000000000;000,000000000;005,658081014;008,055000000;013,713081014;
000,780000000;000,436144350;000,563855650;000,000000000;000,000000000;005,638556504;008,010000000;013,648556504;
000,770000000;000,435812357;000,564187643;000,000000000;000,000000000;005,641876426;007,965000000;013,606876426;
000,760000000;000,435159580;000,564840420;000,000000000;000,000000000;005,648404203;007,920000000;013,568404203;
000,750000000;000,432888352;000,567111648;000,000000000;000,000000000;005,671116481;007,875000000;013,546116481;
000,740000000;000,431341534;000,568658466;000,000000000;000,000000000;005,686584657;007,830000000;013,516584657;
000,730000000;000,430622203;000,569377797;000,000000000;000,000000000;005,693777968;007,785000000;013,478777968;
000,720000000;000,434943082;000,565056918;000,000000000;000,000000000;005,650569176;007,740000000;013,390569176;
000,710000000;000,434812869;000,565187131;000,000000000;000,000000000;005,651871307;007,695000000;013,346871307;
000,700000000;000,435608928;000,564391072;000,000000000;000,000000000;005,643910716;007,650000000;013,293910716;
000,690000000;000,437828231;000,562171769;000,000000000;000,000000000;005,621717694;007,605000000;013,226717694;
000,680000000;000,432633342;000,567366658;000,000000000;000,000000000;005,673666584;007,560000000;013,233666584;
000,670000000;000,428987058;000,571012942;000,000000000;000,000000000;005,710129417;007,515000000;013,225129417;
000,660000000;000,428525546;000,571474454;000,000000000;000,000000000;005,714744542;007,470000000;013,184744542;
000,650000000;000,433487693;000,566512307;000,000000000;000,000000000;005,665123069;007,425000000;013,090123069;
000,640000000;000,428626766;000,571373234;000,000000000;000,000000000;005,713732335;007,380000000;013,093732335;
000,630000000;000,423886119;000,576113881;000,000000000;000,000000000;005,761138806;007,335000000;013,096138806;
000,620000000;000,421413297;000,578586703;000,000000000;000,000000000;005,785867031;007,290000000;013,075867031;
000,610000000;000,419917865;000,580082135;000,000000000;000,000000000;005,800821347;007,245000000;013,045821347;
000,600000000;000,417775792;000,582224208;000,000000000;000,000000000;005,822242083;007,200000000;013,022242083;
000,590000000;000,412316642;000,587683358;000,000000000;000,000000000;005,876833580;007,155000000;013,031833580;
000,580000000;000,411487092;000,588512908;000,000000000;000,000000000;005,885129076;007,110000000;012,995129076;
000,570000000;000,410092610;000,589907390;000,000000000;000,000000000;005,899073904;007,065000000;012,964073904;
000,560000000;000,408417261;000,591582739;000,000000000;000,000000000;005,915827388;007,020000000;012,935827388;
000,550000000;000,404958912;000,595041088;000,000000000;000,000000000;005,950410881;006,975000000;012,925410881;
000,540000000;000,403101497;000,596898503;000,000000000;000,000000000;005,968985026;006,930000000;012,898985026;
000,530000000;000,397337492;000,602662508;000,000000000;000,000000000;006,026625077;006,885000000;012,911625077;
000,520000000;000,393689512;000,606310488;000,000000000;000,000000000;006,063104878;006,840000000;012,903104878;
000,510000000;000,391311816;000,608688184;000,000000000;000,000000000;006,086881837;006,795000000;012,881881837;
000,500000000;000,389938052;000,610061948;000,000000000;000,000000000;006,100619481;006,750000000;012,850619481;
000,490000000;000,389851460;000,610148540;000,000000000;000,000000000;006,101485399;006,705000000;012,806485399;
000,480000000;000,391747464;000,608252536;000,000000000;000,000000000;006,082525358;006,660000000;012,742525358;
000,470000000;000,390054614;000,609945386;000,000000000;000,000000000;006,099453863;006,615000000;012,714453863;
000,460000000;000,388895747;000,611104253;000,000000000;000,000000000;006,111042529;006,570000000;012,681042529;
000,450000000;000,386897461;000,613102539;000,000000000;000,000000000;006,131025395;006,525000000;012,656025395;
000,440000000;000,386565751;000,613434249;000,000000000;000,000000000;006,134342490;006,480000000;012,614342490;
000,430000000;000,386351990;000,613648010;000,000000000;000,000000000;006,136480101;006,435000000;012,571480101;
000,420000000;000,384163464;000,615836536;000,000000000;000,000000000;006,158365363;006,390000000;012,548365363;
000,410000000;000,384478435;000,615521565;000,000000000;000,000000000;006,155215648;006,345000000;012,500215648;
000,400000000;000,383534801;000,616465199;000,000000000;000,000000000;006,164651990;006,300000000;012,464651990;
000,390000000;000,381111177;000,618888823;000,000000000;000,000000000;006,188888228;006,255000000;012,443888228;
000,380000000;000,379889380;000,620110620;000,000000000;000,000000000;006,201106195;006,210000000;012,411106195;
000,370000000;000,379741864;000,620258136;000,000000000;000,000000000;006,202581364;006,165000000;012,367581364;
000,360000000;000,378516227;000,621483773;000,000000000;000,000000000;006,214837731;006,120000000;012,334837731;
000,350000000;000,377216767;000,622783233;000,000000000;000,000000000;006,227832333;006,075000000;012,302832333;
000,340000000;000,375544631;000,624455369;000,000000000;000,000000000;006,244553693;006,030000000;012,274553693;
000,330000000;000,375367645;000,624632355;000,000000000;000,000000000;006,246323552;005,985000000;012,231323552;
000,320000000;000,373508784;000,626491216;000,000000000;000,000000000;006,264912155;005,940000000;012,204912155;
000,310000000;000,371040030;000,628959970;000,000000000;000,000000000;006,289599703;005,895000000;012,184599703;
000,300000000;000,369359779;000,630640221;000,000000000;000,000000000;006,306402212;005,850000000;012,156402212;
000,290000000;000,367716255;000,632283745;000,000000000;000,000000000;006,322837452;005,805000000;012,127837452;
000,280000000;000,366279700;000,633720300;000,000000000;000,000000000;006,337203005;005,760000000;012,097203005;
000,270000000;000,365269884;000,634730116;000,000000000;000,000000000;006,347301158;005,715000000;012,062301158;
000,260000000;000,363117498;000,636882502;000,000000000;000,000000000;006,368825019;005,670000000;012,038825019;
000,250000000;000,360930224;000,639069776;000,000000000;000,000000000;006,390697757;005,625000000;012,015697757;
000,240000000;000,358913014;000,641086986;000,000000000;000,000000000;006,410869865;005,580000000;011,990869865;
000,230000000;000,357350330;000,642649670;000,000000000;000,000000000;006,426496701;005,535000000;011,961496701;
000,220000000;000,355009103;000,644990897;000,000000000;000,000000000;006,449908974;005,490000000;011,939908974;
000,210000000;000,353123324;000,646876676;000,000000000;000,000000000;006,468766762;005,445000000;011,913766762;
000,200000000;000,351078616;000,648921384;000,000000000;000,000000000;006,489213839;005,400000000;011,889213839;
000,190000000;000,349199168;000,650800832;000,000000000;000,000000000;006,508008316;005,355000000;011,863008316;
000,180000000;000,347261422;000,652738578;000,000000000;000,000000000;006,527385781;005,310000000;011,837385781;
000,170000000;000,345315381;000,654684619;000,000000000;000,000000000;006,546846192;005,265000000;011,811846192;
000,160000000;000,343197515;000,656802485;000,000000000;000,000000000;006,568024853;005,220000000;011,788024853;
000,150000000;000,341102425;000,658897575;000,000000000;000,000000000;006,588975748;005,175000000;011,763975748;
000,140000000;000,338985294;000,661014706;000,000000000;000,000000000;006,610147060;005,130000000;011,740147060;
000,130000000;000,336806011;000,663193989;000,000000000;000,000000000;006,631939894;005,085000000;011,716939894;
000,120000000;000,334556117;000,665443883;000,000000000;000,000000000;006,654438832;005,040000000;011,694438832;
000,110000000;000,332256248;000,667743752;000,000000000;000,000000000;006,677437524;004,995000000;011,672437524;
000,100000000;000,329904704;000,670095296;000,000000000;000,000000000;006,700952965;004,950000000;011,650952965;
000,090000000;000,327489996;000,672510004;000,000000000;000,000000000;006,725100042;004,905000000;011,630100042;
000,080000000;000,325017266;000,674982734;000,000000000;000,000000000;006,749827342;004,860000000;011,609827342;
000,070000000;000,322494304;000,677505696;000,000000000;000,000000000;006,775056957;004,815000000;011,590056957;
000,060000000;000,319889649;000,680110351;000,000000000;000,000000000;006,801103514;004,770000000;011,571103514;
000,050000000;000,317218855;000,682781145;000,000000000;000,000000000;006,827811452;004,725000000;011,552811452;
000,040000000;000,314479360;000,685520640;000,000000000;000,000000000;006,855206400;004,680000000;011,535206400;
000,030000000;000,311675273;000,688324727;000,000000000;000,000000000;006,883247273;004,635000000;011,518247273;
000,020000000;000,308799792;000,691200208;000,000000000;000,000000000;006,912002082;004,590000000;011,502002082;
000,010000000;000,305849003;000,694150997;000,000000000;000,000000000;006,941509970;004,545000000;011,486509970;
